id_municipio,projecao_2033_ml,classificacao_2033_ml
3144375,97.43695342559133,at_risk
3144409,98.65007979802618,at_risk
3144508,98.60935086165061,at_risk
3144607,98.6278160574702,at_risk
3144656,98.59689477674495,at_risk
3144672,98.83358640891616,at_risk
3144706,98.95416758196694,at_risk
3144805,98.6150826575493,at_risk
3144904,98.54221106520563,at_risk
3145000,98.9116159434991,at_risk
3145059,98.66526056647318,at_risk
3145109,98.50157357907314,at_risk
3145208,95.67095191031413,at_risk
3145307,97.49049709187813,at_risk
3145356,97.35424336811475,at_risk
3145372,98.63834102385195,at_risk
3145406,98.6237891769353,at_risk
3145455,98.60770170633425,at_risk
3145505,98.93628708647209,at_risk
3145604,98.70599261963132,at_risk
3145703,98.60318641326067,at_risk
3145802,98.68220660660079,at_risk
3145851,98.98529354028187,at_risk
3145877,98.63118894834962,at_risk
3145901,98.64488941630962,at_risk
3146008,96.71054753683642,at_risk
3146107,100.0,on_track
3146206,97.31908875752347,at_risk
3146255,97.27939645753885,at_risk
3146305,98.51238934335254,at_risk
3146404,98.90551428923213,at_risk
3146503,98.81886731546071,at_risk
3146552,97.28650708522365,at_risk
3146602,98.5614325780524,at_risk
3146701,98.54513660949821,at_risk
3146750,98.56653278107308,at_risk
3146909,98.99618487623964,at_risk
3147006,98.60935086165061,at_risk
3147105,97.45881035215545,at_risk
3147204,98.97605683109117,at_risk
3147303,97.35125217852587,at_risk
3147402,97.48219075590501,at_risk
3147501,98.50680152685743,at_risk
3147600,98.5976679895758,at_risk
3147709,98.93100719748175,at_risk
3147808,99.0019887603988,on_track
3147907,98.63404418555396,at_risk
3147956,97.31286464074722,at_risk
3148004,98.5937024118017,at_risk
3148103,98.58988882487171,at_risk
3148202,98.65403117254326,at_risk
3148301,98.6081494592099,at_risk
3148400,97.46464532601071,at_risk
3148509,97.23596563953906,at_risk
3148608,97.35841581211595,at_risk
3148707,98.54388186068272,at_risk
3148756,98.53479241324088,at_risk
3148806,98.90551428923213,at_risk
3148905,98.83399808488541,at_risk
3149002,97.3667726924002,at_risk
3149101,98.65836309826614,at_risk
3149150,96.0047760540607,at_risk
3149200,98.87420248923063,at_risk
3149309,98.6307419946182,at_risk
3149408,98.54496654232716,at_risk
3149507,98.81362469409127,at_risk
3149606,99.03577532703302,on_track
3149705,97.2499435871745,at_risk
3149804,98.66547481106447,at_risk
3149903,98.85803627960102,at_risk
3149952,98.86004229661646,at_risk
3150000,97.21516220039739,at_risk
3150109,100.0,on_track
3150158,98.6486143836007,at_risk
3150208,97.38198577804336,at_risk
3150307,98.71567568977216,at_risk
3150406,98.65521551961456,at_risk
3150505,99.03401730294071,on_track
3150539,97.28053251335419,at_risk
3150570,98.51238934335254,at_risk
3150604,99.05117669456328,on_track
3150703,97.32530357249823,at_risk
3150802,98.50191994531514,at_risk
3150901,97.30864905163239,at_risk
3151008,98.58549973729852,at_risk
3151107,98.83399808488541,at_risk
3151206,98.70599261963132,at_risk
3151305,98.82967283692875,at_risk
3151404,98.82026356017184,at_risk
3151503,98.57723947730284,at_risk
3151602,98.63198418005419,at_risk
3151701,98.90781013020961,at_risk
3151800,98.63404418555396,at_risk
3151909,95.30697841442766,at_risk
3152006,98.60165318732894,at_risk
3152105,98.64668806705336,at_risk
3152131,98.51238934335254,at_risk
3152170,97.34729148995721,at_risk
3152204,97.4025711727982,at_risk
3152303,96.11333430817574,at_risk
3152402,97.31571224290684,at_risk
3152501,98.62501910687939,at_risk
3152709,98.5950342967468,at_risk
3152808,98.80679968469022,at_risk
3152907,98.97475297672179,at_risk
3153004,98.98453873212222,at_risk
3153103,98.5055564313461,at_risk
3153202,97.48262747544301,at_risk
3153301,98.98815424718308,at_risk
3153400,98.83399808488541,at_risk
3153509,98.80487259183248,at_risk
3153608,98.63556520715886,at_risk
3153707,98.80487259183248,at_risk
3153806,98.54496654232716,at_risk
3153905,97.46669061412084,at_risk
3154002,97.40208430783034,at_risk
3154101,97.34300531017786,at_risk
3154150,98.69409431326686,at_risk
3154200,98.65217380267504,at_risk
3154309,98.66756136743504,at_risk
3154408,98.93100719748175,at_risk
3154457,99.01174380312689,on_track
3154507,98.91118664482624,at_risk
3154606,97.48247887843169,at_risk
3154705,97.46697263544058,at_risk
3154804,100.0,on_track
3154903,98.90136115523549,at_risk
3155009,98.93861532588917,at_risk
3155108,96.70897009432672,at_risk
3155207,98.50680152685743,at_risk
3155306,98.63539496695905,at_risk
3155405,97.37638906121512,at_risk
3155504,98.62136191179398,at_risk
3155603,97.4025711727982,at_risk
3155702,98.91110210572724,at_risk
3155801,98.81415379815735,at_risk
3155900,97.48526144017369,at_risk
3156007,98.50680152685743,at_risk
3156106,98.94043960274088,at_risk
3156205,98.58469598248377,at_risk
3156304,98.64560450163424,at_risk
3156452,98.82012268510618,at_risk
3156502,97.33326798685964,at_risk
3156601,97.35269639850246,at_risk
3156700,98.69013182400919,at_risk
3156809,98.81455208751127,at_risk
3156908,98.50376090375747,at_risk
3157005,98.69238600533122,at_risk
3157104,98.60318641326067,at_risk
3157203,98.62053240780118,at_risk
3157252,98.5469913035542,at_risk
3157278,89.16333407510587,at_risk
3157302,98.70941592715543,at_risk
3157336,97.33523526124695,at_risk
3157377,97.49177829700577,at_risk
3157401,98.83421008884612,at_risk
3157500,98.50680152685743,at_risk
3157609,98.8905641407014,at_risk
3157658,96.73117547834637,at_risk
3157708,97.25245717386812,at_risk
3157807,98.93433922580307,at_risk
3157906,98.80679968469022,at_risk
3158003,98.91110210572724,at_risk
3158102,97.24779748658835,at_risk
3158201,97.31908875752347,at_risk
3158300,98.90590999592011,at_risk
3158409,97.45403505290766,at_risk
3158508,98.62393816332752,at_risk
3158607,97.27354991183226,at_risk
3158706,98.61825630305341,at_risk
3158805,98.98473583848879,at_risk
3158904,98.87420248923063,at_risk
3158953,96.72185502953123,at_risk
3159001,97.48621608072597,at_risk
3159100,97.48526144017369,at_risk
3159209,98.61764545766216,at_risk
3159308,98.96988865087587,at_risk
3159357,98.56737479675452,at_risk
3159407,98.96729868992402,at_risk
3159506,98.87420248923063,at_risk
3159605,97.3202672687319,at_risk
3159704,98.83399808488541,at_risk
3159803,98.66547481106447,at_risk
3159902,98.66213807853558,at_risk
3160009,98.6469759726802,at_risk
3160108,98.80487259183248,at_risk
3160207,99.35363852426684,on_track
3160306,98.52954862547746,at_risk
3160405,98.62473842641062,at_risk
3160454,97.45545371328237,at_risk
3160504,98.8270702446375,at_risk
3160603,98.6470234024092,at_risk
3160702,98.67272495111649,at_risk
3160801,97.36091262912495,at_risk
3160900,98.65521551961456,at_risk
3160959,98.80487259183248,at_risk
3161007,98.80487259183248,at_risk
3161056,97.33885580335475,at_risk
3161106,98.51238934335254,at_risk
3161205,98.91118664482624,at_risk
3161304,98.83399808488541,at_risk
3161403,99.05967738246842,on_track
3161502,98.5768343276506,at_risk
3161601,99.08879594458273,on_track
3161650,98.9138842331401,at_risk
3161700,98.60316194269778,at_risk
3161809,98.61927688658706,at_risk
3161908,97.24705447833962,at_risk
3162005,98.83399808488541,at_risk
3162104,98.58777437793778,at_risk
3162203,98.87732128707259,at_risk
3162252,99.09438376107784,on_track
3162302,98.84254503485303,at_risk
3162401,97.42531827141823,at_risk
3162450,95.97649149270713,at_risk
3162500,98.66172258200623,at_risk
3162559,97.27167827001588,at_risk
3162575,90.01413444098077,at_risk
3162609,98.50680152685743,at_risk
3162658,98.50692511627169,at_risk
3162708,97.3231776083843,at_risk
3162807,98.70941592715543,at_risk
3162906,98.63158840792019,at_risk
3162922,95.70796662006579,at_risk
3162948,98.5937024118017,at_risk
3162955,98.96711957625459,at_risk
3163003,97.45403505290766,at_risk
3163102,98.87202549270572,at_risk
3163201,98.65465029337012,at_risk
3163300,97.25032375750482,at_risk
3163409,97.43955532839382,at_risk
3163508,98.85429739747612,at_risk
3163607,98.65521551961456,at_risk
3163706,98.60352234146902,at_risk
3163805,98.80487259183248,at_risk
3163904,98.93789006627506,at_risk
3164001,98.9042691937208,at_risk
3164100,98.91110210572724,at_risk
3164209,98.5768343276506,at_risk
3164308,98.91582008657977,at_risk
3164407,98.98272354778913,at_risk
3164431,98.82012268510618,at_risk
3164472,98.63914719601729,at_risk
3164506,98.55968406734159,at_risk
3164605,97.3348386375666,at_risk
3164704,97.38063182807707,at_risk
3164803,98.6237891769353,at_risk
3164902,98.94494828132883,at_risk
3165008,98.91110210572724,at_risk
3165107,98.87829432063332,at_risk
3165206,98.87850632459403,at_risk
3165305,98.81134262796411,at_risk
3165404,97.34409104404199,at_risk
3165503,97.39656296938269,at_risk
3165537,97.25412088673896,at_risk
3165552,96.03399829448846,at_risk
3165560,97.83352259113511,at_risk
3165578,98.68027445432013,at_risk
3165602,98.65119605622192,at_risk
3165701,95.92468243201952,at_risk
3165800,98.64275675257832,at_risk
3165909,98.84870958098101,at_risk
3166006,97.42762948343932,at_risk
3166105,97.4025711727982,at_risk
3166204,98.95117009158746,at_risk
3166303,98.80487259183248,at_risk
3166402,98.95903568506877,at_risk
3166501,97.37038225396174,at_risk
3166600,98.67852228981113,at_risk
3166709,98.69087544467588,at_risk
3166808,98.80679968469022,at_risk
3166907,98.87850632459403,at_risk
3166956,97.28212111243762,at_risk
3167004,98.54496654232716,at_risk
3167103,97.4025711727982,at_risk
3167202,98.58434847122166,at_risk
3167301,98.60318641326067,at_risk
3167400,98.95903568506877,at_risk
3167509,98.5507908423572,at_risk
3167608,98.65521551961456,at_risk
3167707,98.55826540696688,at_risk
3167806,95.96853677818949,at_risk
3167905,98.90551428923213,at_risk
3168002,98.65521551961456,at_risk
3168051,96.16882497469629,at_risk
3168101,98.66547481106447,at_risk
3168200,98.80050745387513,at_risk
3168309,98.82012268510618,at_risk
3168408,97.44949780099029,at_risk
3168507,98.80362749632114,at_risk
3168606,98.68021071500391,at_risk
3168705,98.6510212905768,at_risk
3168804,98.66189282220604,at_risk
3168903,98.93100719748175,at_risk
3169000,98.92205152947315,at_risk
3169059,99.9757517417691,on_track
3169109,97.37261563371042,at_risk
3169208,98.6079955048147,at_risk
3169307,98.60415303165577,at_risk
3169356,98.56140183936199,at_risk
3169406,98.66362168211182,at_risk
3169505,97.4025711727982,at_risk
3169604,98.60942864637799,at_risk
3169703,98.59671229376816,at_risk
3169802,98.80679968469022,at_risk
3169901,98.60239898349307,at_risk
3170008,97.40311378573963,at_risk
3170057,97.43344965815281,at_risk
3170107,98.66547481106447,at_risk
3170206,98.80784520725834,at_risk
3170305,98.53211150995719,at_risk
3170404,98.5915975952686,at_risk
3170438,99.12657933415227,on_track
3170479,98.97350788121045,at_risk
3170503,98.91110210572724,at_risk
3170529,95.72104162689979,at_risk
3170578,98.61303104075219,at_risk
3170602,98.93100719748175,at_risk
3170651,97.45813178720994,at_risk
3170701,98.66095773990689,at_risk
3170750,98.80784520725834,at_risk
3170800,98.85803627960102,at_risk
3170909,97.45545371328237,at_risk
3171006,98.93100719748175,at_risk
3171030,97.33030108456053,at_risk
3171071,98.87701135801937,at_risk
3171105,98.60244685737317,at_risk
3171154,97.27406146314155,at_risk
3171204,97.32694894051586,at_risk
3171303,98.56741760365739,at_risk
3171402,98.63960187029426,at_risk
3171501,98.50680152685743,at_risk
3171600,97.25369356943195,at_risk
3171709,98.01028858827195,at_risk
3171808,98.94043960274088,at_risk
3171907,98.50680152685743,at_risk
3172004,98.60415303165577,at_risk
3172103,98.80487259183248,at_risk
3172202,97.4025711727982,at_risk
3200102,98.64782873769293,at_risk
3200136,98.82670354012285,at_risk
3200169,97.36330745888232,at_risk
3200201,97.32431573020946,at_risk
3200300,98.87804581368422,at_risk
3200359,97.47592873702709,at_risk
3200409,98.59686045701513,at_risk
3200508,97.42011216713344,at_risk
3200607,98.59810555252646,at_risk
3200706,98.56014573826023,at_risk
3200805,98.6839837875147,at_risk
3200904,98.52733590805995,at_risk
3201001,98.65329117238268,at_risk
3201100,98.59648646413156,at_risk
3201159,98.86368769571847,at_risk
3201209,98.82348329137325,at_risk
3201308,98.88392269149163,at_risk
3201407,98.64932368557932,at_risk
3201506,98.6148703153066,at_risk
3201605,98.6902753279783,at_risk
3201704,98.65066087101908,at_risk
3201803,98.63347061972718,at_risk
3201902,98.57723947730284,at_risk
3202009,98.84830013095846,at_risk
3202108,98.63009410511054,at_risk
3202207,97.49521888953001,at_risk
3202256,98.89669800926218,at_risk
3202306,98.62858580634757,at_risk
3202405,97.45942910573093,at_risk
3202454,98.52562973377735,at_risk
3202504,98.52814365731365,at_risk
3202553,99.00769564861307,on_track
3202603,98.65329117238268,at_risk
3202652,98.59083734918438,at_risk
3202702,97.45234922631083,at_risk
3202801,97.44677406274901,at_risk
3202900,98.89524648210167,at_risk
3203007,98.81770680544142,at_risk
3203056,96.02775393652088,at_risk
3203106,97.44762787980011,at_risk
3203130,98.63001404113284,at_risk
3203163,98.63347061972718,at_risk
3203205,98.55395019184421,at_risk
3203304,97.20587324292612,at_risk
3203320,98.81042842066987,at_risk
3203346,97.48766099534902,at_risk
3203353,98.58996707375186,at_risk
3203403,98.55688934199034,at_risk
3203502,98.63467345546141,at_risk
3203601,99.02130010845308,on_track
3203700,98.82020664976825,at_risk
3203809,97.36080761455548,at_risk
3203908,98.61694430852351,at_risk
3204005,98.63097077540034,at_risk
3204054,97.3263233032867,at_risk
3204104,98.57723947730284,at_risk
3204203,98.53818794150624,at_risk
3204252,97.23249931344039,at_risk
3204302,98.55566299359,at_risk
3204351,98.57723947730284,at_risk
3204401,98.59398661980472,at_risk
3204500,98.81255620517872,at_risk
3204559,98.62909075615424,at_risk
3204609,98.62717907926358,at_risk
3204658,98.63851868709281,at_risk
3204708,98.52562973377735,at_risk
3204807,98.63097077540034,at_risk
3204906,98.5297424293696,at_risk
3204955,98.61808305496717,at_risk
3205002,97.40804217303763,at_risk
3205010,96.71540061332877,at_risk
3205036,97.47056350058035,at_risk
3205069,98.55566299359,at_risk
3205101,98.60000461187073,at_risk
3205150,98.63347061972718,at_risk
3205176,98.92049240396959,at_risk
3205200,98.64560450163424,at_risk
3205309,98.80679968469022,at_risk
3300100,98.59810555252646,at_risk
3300159,95.61540932261882,at_risk
3300209,97.49122391070364,at_risk
3300225,98.53012960647882,at_risk
3300233,97.24194238035597,at_risk
3300258,98.81402109973062,at_risk
3300308,95.29683498253716,at_risk
3300407,98.60942864637799,at_risk
3300456,97.31208842568861,at_risk
3300506,97.49535649481629,at_risk
3300605,97.43825448807222,at_risk
3300704,98.61690341617074,at_risk
3300803,98.50611672398287,at_risk
3300902,99.02885846127016,on_track
3300936,98.23336176036064,at_risk
3300951,98.89524648210167,at_risk
3301009,98.64805250365146,at_risk
3301108,98.98240331877162,at_risk
3301157,99.01011592226529,on_track
3301207,98.86804808190648,at_risk
3301306,97.22614502472524,at_risk
3301405,98.53479241324088,at_risk
3301504,98.5430118473904,at_risk
3301603,99.04838497028237,on_track
3301702,97.35680340591543,at_risk
3301801,96.84267737574491,at_risk
3301850,97.44060545185437,at_risk
3301876,98.56699984692786,at_risk
3301900,95.71495616622902,at_risk
3302007,95.67582061832508,at_risk
3302056,95.51380774713927,at_risk
3302106,94.80985527235185,at_risk
3302205,97.4089562123763,at_risk
3302254,100.0,on_track
3302270,95.4001912923416,at_risk
3302304,97.33965510015298,at_risk
3302403,97.21320221683492,at_risk
3302452,98.52663608189349,at_risk
3302502,97.26392187468292,at_risk
3302601,97.31993863356348,at_risk
3302700,96.01711706821334,at_risk
3302809,98.5110614022006,at_risk
3302858,95.62169353351294,at_risk
3302908,97.212112118326,at_risk
3303005,98.63337969562292,at_risk
3303104,96.1529500169586,at_risk
3303203,97.35706126000966,at_risk
3303302,98.87098224048103,at_risk
3303401,98.89502043519664,at_risk
3303500,98.61808305496717,at_risk
3303609,95.4733860802256,at_risk
3303708,97.33625765164422,at_risk
3303807,97.42630184422609,at_risk
3303856,97.4089562123763,at_risk
3303906,99.03485489985225,on_track
3303955,95.63996768532543,at_risk
3304003,98.62687557658161,at_risk
3304102,97.23341799468669,at_risk
3304110,98.61583432202688,at_risk
3304128,98.89189580213595,at_risk
3304144,95.73978983482748,at_risk
3304151,96.9277791592928,at_risk
3304201,98.84378384028584,at_risk
3304300,97.34829473180334,at_risk
3304409,97.4717451190825,at_risk
3304508,98.95589285536603,at_risk
3304524,95.33821745401835,at_risk
3304557,98.60464990309889,at_risk
3304607,97.2581914897634,at_risk
3304706,98.66354602934595,at_risk
3304755,98.84442290136685,at_risk
3304805,98.59784343152418,at_risk
3304904,97.44165019985516,at_risk
3305000,98.55494790826539,at_risk
3305109,95.42326194178858,at_risk
3305133,97.20248224105583,at_risk
3305158,98.81801920865726,at_risk
3305208,98.59264714918562,at_risk
3305307,99.01152744677277,on_track
3305406,97.52176462201948,at_risk
3305505,98.54876057027585,at_risk
3305554,96.75441476323057,at_risk
3305604,97.48933338190645,at_risk
3305703,97.48933338190645,at_risk
3305752,95.6698155715727,at_risk
3305802,98.67188625759073,at_risk
3305901,97.23276102090841,at_risk
3306008,98.80057779171796,at_risk
3306107,95.76415601719108,at_risk
3306156,97.20775247367499,at_risk
3306206,98.64527696115391,at_risk
3306305,98.64314083527798,at_risk
3500105,98.82348329137325,at_risk
3500204,98.92805139816652,at_risk
3500303,98.80756507310394,at_risk
3500402,98.59913671911345,at_risk
3500501,99.01988195466691,on_track
3500550,98.54620346269392,at_risk
3500600,98.53653048054548,at_risk
3500709,98.63404418555396,at_risk
3500758,98.54820198328358,at_risk
3500808,97.47167596239285,at_risk
3500907,98.70948614421665,at_risk
3501004,98.97475297672179,at_risk
3501103,98.82348329137325,at_risk
3501152,98.57723947730284,at_risk
3501202,97.23513949937515,at_risk
3501301,98.67102834114958,at_risk
3501400,97.25450788044252,at_risk
3501509,98.61845648011011,at_risk
3501608,98.54940755461534,at_risk
3501707,98.98453873212222,at_risk
3501806,98.95903568506877,at_risk
3501905,98.64759286910868,at_risk
3502002,98.85197975830921,at_risk
3502101,98.60713066415,at_risk
3502200,96.72314639993257,at_risk
3502309,98.60505644830943,at_risk
3502408,98.89721974907177,at_risk
3502507,97.24817929886785,at_risk
3502606,98.89039111716728,at_risk
3502705,98.83358640891616,at_risk
3502754,97.32432384405445,at_risk
3502804,98.85109592043813,at_risk
3502903,98.57096703975415,at_risk
3503000,98.97820577668256,at_risk
3503109,98.82420369579602,at_risk
3503158,98.87142354152427,at_risk
3503208,98.58745401787175,at_risk
3503307,97.47958685234305,at_risk
3503356,99.07366769743415,on_track
3503406,98.64699963191909,at_risk
3503505,98.55581950813426,at_risk
3503604,96.08930012546043,at_risk
3503703,98.85452871349891,at_risk
3503802,98.59276917219115,at_risk
3503901,98.64394064562389,at_risk
3503950,98.63347061972718,at_risk
3504008,98.50672204770123,at_risk
3504107,98.59880199170934,at_risk
3504206,98.63097077540034,at_risk
3504305,98.82348329137325,at_risk
3504404,97.30154073040694,at_risk
3504503,97.46614923544604,at_risk
3504602,98.57573011282268,at_risk
3504701,91.3854338784325,at_risk
3504800,98.93148625292933,at_risk
3504909,98.6902753279783,at_risk
3505005,98.52912325836269,at_risk
3505104,98.92205152947315,at_risk
3505203,98.57190309696753,at_risk
3505302,98.70599261963132,at_risk
3505351,98.70691400169092,at_risk
3505401,98.90004490802623,at_risk
3505500,98.63404418555396,at_risk
3505609,98.89189580213595,at_risk
3505708,98.59810555252646,at_risk
3505807,98.68617206697581,at_risk
3505906,98.9475545765266,at_risk
3506003,98.5702875991453,at_risk
3506102,98.64668806705336,at_risk
3506201,98.61084711828182,at_risk
3506300,98.86368769571847,at_risk
3506359,97.28776145390906,at_risk
3506409,98.98453873212222,at_risk
3506508,98.71856741365475,at_risk
3506607,98.67102834114958,at_risk
3506706,99.0117371323174,on_track
3506805,97.4902566203901,at_risk
3506904,98.65207771480473,at_risk
3507001,98.61690341617074,at_risk
3507100,98.9116159434991,at_risk
3507159,98.62055954566226,at_risk
3507209,97.23593569210945,at_risk
3507308,98.65496001755231,at_risk
3507407,98.97475297672179,at_risk
3507456,99.90295295455357,on_track
3507506,98.5721567884036,at_risk
3507605,98.65496001755231,at_risk
3507704,97.30664113106288,at_risk
3507753,98.84752148608887,at_risk
3507803,98.5679344405232,at_risk
3507902,98.55556576272865,at_risk
3508009,98.92049240396959,at_risk
3508108,98.55041545236901,at_risk
3508207,98.6375377101393,at_risk
3508306,99.07864495811144,on_track
3508405,98.511276845235,at_risk
3508504,98.54620346269392,at_risk
3508603,98.61347811332472,at_risk
3508702,100.0,on_track
3508801,98.97475297672179,at_risk
3508900,97.38662153612316,at_risk
3509007,97.42446523688164,at_risk
3509106,97.30944981406292,at_risk
3509205,98.60695649002827,at_risk
3509254,98.64668806705336,at_risk
3509304,97.3278092547948,at_risk
3509403,98.574739632976,at_risk
3509452,99.00291174438969,on_track
3509502,98.84378384028584,at_risk
3509601,98.63404418555396,at_risk
3509700,98.82348329137325,at_risk
3509809,98.98453873212222,at_risk
3509908,98.5103057723897,at_risk
3509957,98.60505644830943,at_risk
3510005,98.82670354012285,at_risk
3510104,98.66536862783414,at_risk
3510153,98.83210944887898,at_risk
3510203,98.82348329137325,at_risk
3510302,98.61452363589284,at_risk
3510401,98.67102834114958,at_risk
3510500,98.57049088198386,at_risk
3510609,98.65329117238268,at_risk
3510708,98.98735595074447,at_risk
3510807,98.60713066415,at_risk
3510906,98.60713066415,at_risk
3511003,98.65496001755231,at_risk
3511102,98.82348329137325,at_risk
3511201,98.65678469696802,at_risk
3511300,98.89342965154776,at_risk
3511409,98.96847040852495,at_risk
3511508,98.55316314926317,at_risk
3511607,98.60700526715138,at_risk
3511706,98.63404418555396,at_risk
3511904,98.90900964830134,at_risk
3512001,97.48627961972248,at_risk
3512100,98.82348329137325,at_risk
3512209,98.98453873212222,at_risk
3512308,98.82348329137325,at_risk
3512407,98.5933435883685,at_risk
3512506,98.80384271352722,at_risk
3512605,98.83358640891616,at_risk
3512704,99.07176208931813,on_track
3512803,98.89103054874425,at_risk
3512902,98.98453873212222,at_risk
3513009,98.57991926057512,at_risk
3513108,98.55806560705548,at_risk
3513207,98.93148625292933,at_risk
3513306,98.82188778784125,at_risk
3513405,98.64223603322266,at_risk
3513504,98.68540722487647,at_risk
3513603,99.07611816477063,on_track
3513702,98.97475297672179,at_risk
3513801,98.82348329137325,at_risk
3513850,99.03915963786788,on_track
3513900,98.68279555235918,at_risk
3514007,98.90274876794305,at_risk
3514106,98.62326613629004,at_risk
3514205,98.66699819672846,at_risk
3514304,98.88350824837397,at_risk
3514403,98.63712599966641,at_risk
3514502,98.6902753279783,at_risk
3514601,98.9116159434991,at_risk
3514700,98.8043094211259,at_risk
3514809,98.65678469696802,at_risk
3514908,98.58318761828954,at_risk
3514924,98.81238930751583,at_risk
3514957,98.64198014453609,at_risk
3515004,98.63404418555396,at_risk
3515103,98.6218764865198,at_risk
3515129,98.63009410511054,at_risk
3515152,97.207447767805,at_risk
3515186,98.6491879113802,at_risk
3515194,98.57250299131064,at_risk
3515202,98.68279555235918,at_risk
3515301,99.09232504546983,on_track
3515350,96.10691909026724,at_risk
3515400,98.63001404113284,at_risk
3515509,97.48463140875798,at_risk
3515608,98.82348329137325,at_risk
3515657,98.61084711828182,at_risk
3515707,98.67102834114958,at_risk
3515806,99.02077314552822,on_track
3515905,98.89039111716728,at_risk
3516002,97.45038568782371,at_risk
3516101,98.64581139676356,at_risk
3516200,98.67102834114958,at_risk
3516309,97.22552593364797,at_risk
3516408,98.59967226714186,at_risk
3516507,98.68617206697581,at_risk
3516606,98.69375164691458,at_risk
3516705,98.97383608007296,at_risk
3516804,99.00694199048732,on_track
3516853,98.86804808190648,at_risk
3516903,98.82348329137325,at_risk
3517000,98.84254503485303,at_risk
3517109,98.68367222264898,at_risk
3517208,98.94494828132883,at_risk
3517307,98.97824650130713,at_risk
3517406,98.62782576167173,at_risk
3517505,98.9116159434991,at_risk
3517604,98.89039111716728,at_risk
3517703,98.6491879113802,at_risk
3517802,98.63350756571818,at_risk
3517901,98.98453873212222,at_risk
3518008,98.98146687557484,at_risk
3518107,98.97475297672179,at_risk
3518206,98.94126234571151,at_risk
3518305,98.56461492151618,at_risk
3518404,98.58324304551043,at_risk
3518503,98.54820198328358,at_risk
3518602,98.63404418555396,at_risk
3518701,98.52602306404272,at_risk
3518800,98.574739632976,at_risk
3518859,98.9475545765266,at_risk
3518909,98.6902753279783,at_risk
3519006,99.04926289826386,on_track
3519055,97.20495822476035,at_risk
3519071,98.59810555252646,at_risk
3519105,98.91090085817449,at_risk
3519204,98.92049240396959,at_risk
3519253,95.5401449639432,at_risk
3519303,98.98453873212222,at_risk
3519402,98.58318761828954,at_risk
3519501,98.21388907798332,at_risk
3519600,97.48478468233789,at_risk
3519709,98.63404418555396,at_risk
3519808,98.6375377101393,at_risk
3519907,98.8376204132376,at_risk
3520004,98.91231910052541,at_risk
3520103,98.87817186803866,at_risk
3520202,98.692198355501,at_risk
3520301,98.8137933872479,at_risk
3520400,97.41454734027829,at_risk
3520426,95.91485744167325,at_risk
3520442,98.92067695095666,at_risk
3520509,98.59810555252646,at_risk
3520608,98.95903568506877,at_risk
3520707,99.011672155919,on_track
3520806,98.62717907926358,at_risk
3520905,98.89524648210167,at_risk
3521002,97.2752914737779,at_risk
3521101,98.9116159434991,at_risk
3521150,98.89082335635,at_risk
3521200,96.14368434744333,at_risk
3521309,97.38955891309509,at_risk
3521408,99.92381654807161,on_track
3521507,98.6902753279783,at_risk
3521606,98.83817296595706,at_risk
3521705,98.84830013095846,at_risk
3521804,98.67102834114958,at_risk
3521903,98.98453873212222,at_risk
3522000,98.63561010136694,at_risk
3522109,97.47489846549793,at_risk
3522158,98.80744694646971,at_risk
3522208,98.62950693363659,at_risk
3522307,98.54620346269392,at_risk
3522406,98.88350824837397,at_risk
3522505,98.59810555252646,at_risk
3522604,98.64699963191909,at_risk
3522653,95.93722523332471,at_risk
3522703,98.6443721590986,at_risk
3522802,98.6902753279783,at_risk
3522901,98.96847040852495,at_risk
3523008,99.0117371323174,on_track
3523107,98.59036119141409,at_risk
3523206,98.68279555235918,at_risk
3523305,98.6211247719067,at_risk
3523404,98.53398288415853,at_risk
3523503,97.46213112278488,at_risk
3523602,98.93148625292933,at_risk
3523701,98.70599261963132,at_risk
3523800,98.82348329137325,at_risk
3523909,98.58434847122166,at_risk
3524006,95.99113687532812,at_risk
3524105,96.72232281734223,at_risk
3524204,98.65678469696802,at_risk
3524303,98.6429606345911,at_risk
3524402,98.80679968469022,at_risk
3524501,98.63722844388276,at_risk
3524600,98.82348329137325,at_risk
3524709,98.55514471806784,at_risk
3524808,98.82348329137325,at_risk
3524907,98.59014730485879,at_risk
3525003,97.48269719501413,at_risk
3525102,99.90295295455357,on_track
3525201,97.2453188949726,at_risk
3525300,98.80679968469022,at_risk
3525409,98.82348329137325,at_risk
3525508,98.60282117709185,at_risk
3525607,98.88856089846287,at_risk
3525706,98.85971385366656,at_risk
3525805,98.9546636161728,at_risk
3525854,98.94860009909472,at_risk
3525904,98.66547481106447,at_risk
3526001,98.60116201820901,at_risk
3526100,98.69375164691458,at_risk
3526209,98.6198005413724,at_risk
3526308,97.42011216713344,at_risk
3526407,98.58988882487171,at_risk
3526506,97.36742217086595,at_risk
3526605,98.57867818162133,at_risk
3526704,97.51344457965658,at_risk
3526803,98.5702875991453,at_risk
3526902,98.84378384028584,at_risk
3527009,98.96847040852495,at_risk
3527108,98.6839837875147,at_risk
3527207,98.70599261963132,at_risk
3527256,98.6902753279783,at_risk
3527306,98.55210922648673,at_risk
3527405,98.65699385244375,at_risk
3527504,98.62717907926358,at_risk
3527603,97.27677992264832,at_risk
3527702,97.20587324292612,at_risk
3527801,98.63347061972718,at_risk
3527900,98.65268143596553,at_risk
3528007,98.8376204132376,at_risk
3528106,98.80201072580071,at_risk
